Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
9756,0.02655895,0.03867421,0.2730944,0.0590911,0.0429889,0.4883991,1,0
9757,0.02663919,0.03878122,0.2705422,0.05899438,0.04290796,0.4766347,1,0
9758,0.02677287,0.03887693,0.2670812,0.05887924,0.04276941,0.4651081,1,0
9759,0.02686558,0.03883467,0.2652756,0.05841241,0.04266914,0.4534501,1,0
9760,0.02689663,0.03883144,0.2635951,0.05815128,0.04263637,0.4417921,1,0
9761,0.02690784,0.03897717,0.2664833,0.05804558,0.04261422,0.4301342,1,0
9762,0.02685362,0.03905638,0.2708081,0.05808866,0.04266451,0.4183748,1,0
9763,0.02680199,0.03922783,0.2698006,0.05796031,0.04271602,0.4068106,1,0
9764,0.02667669,0.03894189,0.2802352,0.05840334,0.04285331,0.4903759,1,0
9765,0.0265771,0.03918904,0.28032,0.05825548,0.04296101,0.5,1,0
9766,0.02652596,0.0395119,0.2758023,0.05794455,0.04300918,0.5,1,0
9767,0.02669051,0.03967255,0.2774704,0.05789033,0.0429237,0.5,1,0
9768,0.02698919,0.0400047,0.2745382,0.0576217,0.0426163,0.5,1,0
9769,0.0271347,0.04025035,0.271001,0.05738885,0.04247288,0.5,1,0
9770,0.02741037,0.04050005,0.2691652,0.05720535,0.04218547,0.5,1,0
9771,0.02767613,0.04083124,0.2649984,0.05691783,0.04191513,0.5,1,0
9772,0.02780685,0.04103921,0.2618263,0.05672225,0.04178543,0.5,1,0
9773,0.02805852,0.04132538,0.2581671,0.05647964,0.04152801,0.5,1,0
9774,0.02830432,0.04165448,0.2532946,0.05618339,0.04128004,0.5,1,0
9775,0.02842518,0.04184102,0.250304,0.05579653,0.0411594,0.5,1,0
9776,0.02866143,0.04256822,0.2456845,0.05500448,0.04092016,0.5,1,0
9777,0.0288934,0.04359389,0.2404563,0.0541897,0.04068689,0.5,1,0
9778,0.02900852,0.04412096,0.2375665,0.05377104,0.04057217,0.488418,1,0
9779,0.02922106,0.04505275,0.2334059,0.05302639,0.04035565,0.4767902,1,0
9780,0.02940131,0.04584998,0.2301868,0.052379,0.04016794,0.4650744,1,0
9781,0.02947837,0.04625508,0.22816,0.05204982,0.04008844,0.453297,1,0
9782,0.02964711,0.04667037,0.2282723,0.05167985,0.03996645,0.4417267,1,0
9783,0.03009442,0.04690379,0.2296956,0.05144843,0.03975053,0.430188,1,0
9784,0.03030398,0.0471469,0.2282927,0.05123921,0.03953087,0.4185336,1,0
9785,0.03062553,0.04677723,0.2366427,0.05149448,0.03911213,0.4068754,1,0
9786,0.03086387,0.0463348,0.2457895,0.05186133,0.03879956,0.3952197,1,0
9787,0.03096195,0.04639002,0.2450046,0.05181156,0.03869402,0.3835559,1,0
9788,0.03103757,0.04519665,0.2672959,0.05297075,0.03853786,0.3718908,1,0
9789,0.03100181,0.04410599,0.2853126,0.05418588,0.0385456,0.3601766,1,0
9790,0.03094152,0.04394059,0.2848356,0.05436715,0.03860494,0.3485344,1,0
9791,0.03071833,0.04205789,0.326198,0.05600167,0.03886542,0.3368499,1,0
9792,0.0305399,0.04183407,0.3263279,0.05607786,0.03904814,0.4355711,1,0
9793,0.03026069,0.04071876,0.3625691,0.05750714,0.03942335,0.4911712,1,0
9794,0.02996866,0.04064017,0.3654501,0.05766714,0.03973861,0.5,1,0
9795,0.02980336,0.0408469,0.3565377,0.05740391,0.03988698,0.5,1,0
9796,0.02948618,0.04054951,0.3664931,0.0578536,0.04024901,0.5,1,0
9797,0.02912793,0.04047415,0.3657264,0.05798163,0.04062264,0.5,1,0
9798,0.0289362,0.04052594,0.3612642,0.05791119,0.04080321,0.5,1,0
9799,0.02876488,0.04035088,0.3630843,0.05816953,0.04080045,0.5,1,0
9800,0.02875434,0.04026917,0.3602602,0.05828409,0.0408113,0.5,1,0
9801,0.02874524,0.0402739,0.3567026,0.05827042,0.04082008,0.5,1,0
9802,0.02871816,0.04014374,0.3549496,0.05844728,0.04084815,0.5,1,0
9803,0.02868333,0.04006045,0.3507868,0.05854956,0.04088318,0.5,1,0
9804,0.02866411,0.04004239,0.3475952,0.05856302,0.04090228,0.5,1,0
9805,0.02861834,0.03993179,0.3439449,0.05854832,0.04094832,0.5,1,0
9806,0.02856778,0.03984382,0.3390736,0.05814903,0.04099892,0.5,1,0
9807,0.02854141,0.03981152,0.336083,0.05793298,0.04102506,0.5,1,0
9808,0.02848353,0.04006641,0.3314644,0.05755098,0.04108268,0.5,1,0
9809,0.0284228,0.04051036,0.326238,0.05715291,0.04114347,0.5,1,0
9810,0.02839186,0.04073934,0.3233531,0.05694559,0.04117415,0.5,1,0
9811,0.02832304,0.04115842,0.3185891,0.05657258,0.04124298,0.4882663,1,0
9812,0.02823934,0.04151779,0.3150749,0.05626006,0.04132748,0.4766386,1,0
9813,0.02818899,0.04168548,0.3132995,0.05611369,0.04137843,0.464967,1,0
9814,0.02823827,0.04180577,0.315294,0.05604776,0.0414081,0.453291,1,0
9815,0.02840741,0.04176733,0.3206417,0.05614756,0.04121935,0.4416137,1,0
9816,0.02847498,0.04180502,0.3204211,0.05612694,0.04114785,0.4297269,1,0
9817,0.02854636,0.0413411,0.3382839,0.05671633,0.04104844,0.4181232,1,0
9818,0.02854376,0.04077155,0.3586419,0.05745813,0.04103501,0.4065778,1,0
9819,0.02851605,0.04065634,0.3599139,0.0576002,0.04106136,0.4892352,1,0
9820,0.02850614,0.04009793,0.3835841,0.05839036,0.04106965,0.5,1,0
9821,0.0285056,0.03993163,0.3871485,0.05817183,0.04107198,0.5,1,0
9822,0.02849916,0.03998002,0.3810619,0.05788399,0.04107736,0.5,1,0
9823,0.0284757,0.03990227,0.3895126,0.05780398,0.04110526,0.5,1,0
9824,0.0284327,0.04021947,0.3892177,0.05754239,0.04115036,0.5,1,0
9825,0.02840495,0.0404469,0.3849376,0.05732602,0.04117716,0.5,1,0
9826,0.02834257,0.04069205,0.3869075,0.05713903,0.04124317,0.5,1,0
9827,0.02826833,0.04100767,0.3842082,0.0568618,0.04131852,0.5,1,0
9828,0.02822755,0.04120225,0.3806196,0.05667807,0.04135883,0.5,1,0
9829,0.02822599,0.04147851,0.3789891,0.05644039,0.0414141,0.5,1,0
9830,0.02845782,0.04179087,0.3748734,0.05615679,0.04118016,0.5,1,0
9831,0.02857221,0.04196641,0.371653,0.0559919,0.04106582,0.5,1,0
9832,0.02879257,0.04224171,0.3686172,0.05574646,0.04084227,0.4881981,1,0
9833,0.02899438,0.04246866,0.3667565,0.05554917,0.04063632,0.4766586,1,0
9834,0.02908618,0.04257706,0.3654023,0.05545315,0.04054308,0.4649726,1,0
9835,0.02922943,0.04255833,0.3724065,0.05551963,0.04038803,0.4533204,1,0
9836,0.02931917,0.04238979,0.3838338,0.05565058,0.04028572,0.4416288,1,0
9837,0.02934591,0.04236727,0.3848799,0.05549484,0.0402568,0.4299748,1,0
9838,0.02933878,0.04201166,0.4175445,0.05578315,0.04025064,0.4183086,1,0
9839,0.02925588,0.0416743,0.4562021,0.05620459,0.04033311,0.4066019,1,0
9840,0.02918523,0.04169542,0.4602659,0.05620241,0.04040451,0.4882835,1,0
9841,0.02909121,0.04135079,0.5075939,0.05667206,0.04051301,0.5,1,0
9842,0.02900085,0.04144336,0.519971,0.05663445,0.04061009,0.5,1,0
9843,0.02894719,0.0416369,0.510553,0.05643198,0.04066097,0.5,1,0
9844,0.02883362,0.04160102,0.533316,0.05654197,0.0407865,0.5,1,0
9845,0.02896869,0.04171085,0.5387147,0.05646425,0.04064466,0.5,1,0
9846,0.0290361,0.04183424,0.5328075,0.05633707,0.04057742,0.5,1,0
9847,0.02915993,0.04187373,0.5431979,0.05633831,0.04044881,0.5,1,0
9848,0.02927355,0.04198326,0.5438849,0.05624647,0.040333,0.5,1,0
9849,0.02932766,0.04207463,0.5393394,0.05615311,0.04027855,0.5,1,0
9850,0.02942881,0.04214672,1,0.05610274,0.04017503,0.5,1,0
9851,0.02952357,0.04225449,1,0.05597989,0.04007876,0.5,1,0
9852,0.02956933,0.04232745,1,0.05579801,0.04003239,0.5,1,0
9853,0.0296556,0.04249419,1,0.05550284,0.03994441,0.5,1,0
9854,0.02973486,0.04282649,1,0.05520047,0.03986366,0.4882671,1,0
9855,0.02976993,0.04298893,1,0.05505197,0.03982821,0.4766621,1,0
9856,0.02982362,0.04321323,1,0.05485993,0.03977202,0.5,1,0
9857,0.02985084,0.04337835,1,0.05470604,0.03974444,0.5,1,0
9858,0.02990273,0.04362564,1,0.05448643,0.03969066,0.5,1,0
9859,0.02995323,0.04390423,1,0.05423171,0.03963895,0.5,1,0
9860,0.03003599,0.04406484,1,0.05408142,0.03961409,0.5,1,0
9861,0.03024468,0.04432544,1,0.05384428,0.03941084,0.5,1,0
9862,0.03045141,0.04460706,1,0.05358361,0.03920248,0.5,1,0
9863,0.03055431,0.04476152,1,0.05343894,0.03909934,0.5,1,0
9864,0.03075717,0.04502949,1,0.053191,0.03889479,0.5,1,0
9865,0.03095836,0.04531106,1,0.05292859,0.03869253,0.5,1,0
9866,0.03105818,0.04545958,1,0.05278925,0.03859254,0.5,1,0
9867,0.03125569,0.04573143,1,0.05251633,0.03839367,0.5,1,0
9868,0.03145148,0.04611171,1,0.05215764,0.03819699,0.5,1,0
9869,0.03154901,0.04631349,1,0.05197374,0.03809921,0.5,1,0
9870,0.03174254,0.04670165,1,0.05162059,0.03790503,0.5,1,0
9871,0.03193463,0.04709361,1,0.05126353,0.03771218,0.5,1,0
9872,0.0320303,0.04729225,1,0.0510826,0.03761636,0.5,1,0
9873,0.0322204,0.04768012,1,0.05072909,0.0374256,0.5,1,0
9874,0.03240833,0.0480668,1,0.05037665,0.03723744,0.5,1,0
9875,0.03254088,0.04826488,1,0.05019624,0.03714211,0.5,1,0
9876,0.03280392,0.04865334,1,0.0498422,0.03688209,0.5,1,0
9877,0.03306466,0.04903961,1,0.04949026,0.03662125,0.5,1,0
9878,0.03319633,0.04923522,1,0.04931208,0.0364896,0.5,1,0
9879,0.03345771,0.04962286,1,0.04895889,0.03622822,0.5,1,0
9880,0.03371835,0.05000978,1,0.04860634,0.03596783,0.5,1,0
9881,0.03384848,0.05024093,1,0.04843013,0.03583756,0.5,1,0
9882,0.03410862,0.0507412,0.4441654,0.0480427,0.03557755,0.5,1,0
9883,0.03436829,0.05124022,0.438539,0.0475996,0.0353178,0.5,1,0
9884,0.03449775,0.05148926,0.4357589,0.04737868,0.03518818,0.5,1,0
9885,0.03475732,0.0519887,0.4300961,0.04693571,0.0349289,0.5,1,0
9886,0.03501382,0.05247345,0.4252967,0.04650369,0.03467201,0.4883698,1,0
9887,0.03513866,0.05270177,0.4236407,0.04629798,0.03454605,0.476741,1,0
9888,0.03536359,0.05302055,1,0.04598793,0.03431428,0.4651131,1,0
9889,0.03561074,0.05316191,1,0.04581094,0.03409969,0.4534848,1,0
9890,0.03572349,0.05326131,1,0.04570668,0.03398246,0.4418429,1,0
9891,0.03589144,0.05297438,1,0.04585835,0.03378338,0.4301167,1,0
9892,0.03603041,0.05272865,1,0.04600222,0.03362285,0.5,1,0
9893,0.03612175,0.05293796,1,0.04582066,0.03353466,0.5,1,0
9894,0.03629979,0.0528789,1,0.04585229,0.03334217,0.5,1,0
9895,0.03647617,0.05307725,1,0.04571894,0.03316043,0.5,1,0
9896,0.03656247,0.05328435,1,0.04553308,0.03307535,0.5,1,0
9897,0.03672309,0.05340331,1,0.04538059,0.03290827,0.5,1,0
9898,0.03687456,0.05363258,1,0.04514854,0.03275448,0.5,1,0
9899,0.03694759,0.05380612,1,0.04498986,0.03268183,0.5,1,0
9900,0.03708579,0.05398468,1,0.04479744,0.03254069,0.5,1,0
9901,0.03721746,0.05422432,1,0.04456173,0.03240811,0.5,1,0
9902,0.03729065,0.05437639,1,0.04442109,0.03234453,0.5,1,0
9903,0.0374778,0.05458609,1,0.04420905,0.03216834,0.5,1,0
9904,0.03766035,0.05482716,1,0.04397563,0.03198479,0.5,1,0
9905,0.03775064,0.05496407,1,0.04384756,0.03189492,0.5,1,0
9906,0.03792673,0.05519148,1,0.04362891,0.03171735,0.5,1,0
9907,0.03810011,0.05551261,1,0.04339964,0.03154342,0.5,1,0
9908,0.03818588,0.05568242,1,0.04327913,0.0314576,0.5,1,0
9909,0.03835457,0.05599188,1,0.04301793,0.03128843,0.5,1,0
9910,0.03852146,0.05631041,1,0.04272032,0.03112108,0.5,1,0
9911,0.03860418,0.05647372,1,0.04256928,0.03103862,0.5,1,0
9912,0.03876768,0.05678518,1,0.04227762,0.03087458,0.5,1,0
9913,0.03893016,0.05710111,1,0.04198352,0.03071185,0.5,1,0
9914,0.03900958,0.05725786,1,0.04183796,0.03063237,0.5,1,0
9915,0.03919814,0.05757011,1,0.04154705,0.03046808,0.5,1,0
9916,0.03941264,0.05788584,1,0.04125399,0.03025356,0.5,1,0
9917,0.03951957,0.05804317,1,0.04110798,0.03014676,0.5,1,0
9918,0.03973166,0.05835949,1,0.04081846,0.02993438,0.5,1,0
9919,0.03994352,0.05873384,1,0.04052925,0.02972263,0.5,1,0
9920,0.04004915,0.05892029,1,0.0403852,0.02961723,0.5,1,0
9921,0.0402597,0.05929358,1,0.04009701,0.02940647,0.5,1,0
9922,0.04047009,0.05966581,1,0.03977332,0.02919629,0.5,1,0
9923,0.04057542,0.05985199,1,0.03960323,0.02909096,0.5,1,0
9924,0.04078492,0.06022433,1,0.03926332,0.02888133,0.5,1,0
9925,0.04088967,0.06040971,1,0.03909378,0.02877654,0.5,1,0
9926,0.04109918,0.0607823,1,0.03875393,0.02856716,0.5,1,0
9927,0.04131511,0.06115412,1,0.03841451,0.02835801,0.5,1,0
9928,0.04144021,0.06133944,1,0.03824517,0.0282487,0.5,1,0
9929,0.04169002,0.0617124,1,0.03790534,0.02799917,0.5,1,0
9930,0.04193964,0.06209238,1,0.03756667,0.02774965,0.5,1,0
9931,0.04206422,0.06229544,1,0.03739806,0.02762492,0.5,1,0
9932,0.04231373,0.06270503,1,0.03705926,0.02737558,0.5,1,0
9933,0.04256343,0.06311358,1,0.03672082,0.02712601,0.5,1,0
9934,0.04268818,0.06331729,1,0.03655203,0.02700124,0.5,1,0
9935,0.04293765,0.06372633,1,0.03620234,0.02675192,0.5,1,0
9936,0.04318714,0.0641346,1,0.03583267,0.02650243,0.5,1,0
9937,0.043312,0.06433835,1,0.03564796,0.02637749,0.5,1,0
9938,0.04356162,0.06474742,1,0.03527786,0.02612779,0.5,1,0
9939,0.0438115,0.06515623,1,0.03490772,0.0258781,0.5,1,0
9940,0.04394608,0.06536044,1,0.03472264,0.02575305,0.5,1,0
9941,0.04422047,0.06577025,1,0.0343521,0.02548456,0.5,1,0
9942,0.04449514,0.06618362,1,0.03398157,0.02521004,0.5,1,0
9943,0.04463222,0.06639332,1,0.03379677,0.02507288,0.5,1,0
9944,0.04490681,0.06681383,1,0.03342642,0.02479829,0.5,1,0
9945,0.04518168,0.06723449,1,0.03305602,0.02452347,0.5,1,0
9946,0.04531888,0.06744441,1,0.03287086,0.02438595,0.5,1,0
9947,0.04559397,0.06786473,1,0.03250049,0.02411128,0.5,1,0
9948,0.04586888,0.0682849,1,0.03212574,0.02383632,0.5,1,0
9949,0.04600666,0.06849568,1,0.03193536,0.02369855,0.5,1,0
9950,0.04628173,0.0689161,1,0.031555,0.02342331,0.5,1,0
9951,0.04655705,0.06933686,1,0.03117459,0.02314803,0.5,1,0
9952,0.04669526,0.0695477,1,0.03098391,0.02301033,0.5,1,0
9953,0.04697797,0.06996889,1,0.03060316,0.02273219,0.5,1,0
9954,0.04726118,0.07038768,1,0.03022176,0.02244879,0.5,1,0
9955,0.04740261,0.07059164,1,0.03003143,0.02230738,0.5,1,0
9956,0.04768597,0.07099976,1,0.02965026,0.02202409,0.5,1,0
9957,0.04796915,0.07140733,1,0.02926937,0.02174085,0.5,1,0
9958,0.04811096,0.07161175,1,0.02907868,0.0215991,0.5,1,0
9959,0.04839452,0.07201958,1,0.02869729,0.02131552,0.5,1,0
9960,0.04867811,0.07242785,1,0.02831575,0.02103187,0.5,1,0
9961,0.04881995,0.07263239,1,0.02812488,0.02089006,0.5,1,0
9962,0.04910377,0.07304007,1,0.02775223,0.0206062,0.5,1,0
9963,0.04938745,0.07344858,1,0.02738151,0.02032236,0.5,1,0
9964,0.0495296,0.07365333,1,0.02719587,0.02018021,0.5,1,0
9965,0.04980987,0.07406218,1,0.02682481,0.01989619,0.5,1,0
9966,0.05008571,0.07447179,1,0.02645338,0.01961871,0.5,1,0
9967,0.05022353,0.07463717,1,0.02626744,0.019481,0.5,1,0
9968,0.05049937,0.07488509,1,0.02589622,0.01920518,0.5,1,0
9969,0.05077515,0.07513323,1,0.02552493,0.01892971,0.5,1,0
9970,0.0509133,0.07525784,1,0.02533913,0.0187919,0.5,1,0
9971,0.05118915,0.07550523,1,0.02496791,0.01851609,0.5,1,0
9972,0.05146543,0.0757536,1,0.02459612,0.01824011,0.5,1,0
9973,0.05160348,0.07587849,1,0.02441,0.01810198,0.5,1,0
9974,0.0518799,0.07612621,1,0.0240382,0.01782574,0.5,1,0
9975,0.05215631,0.07637471,1,0.02371105,0.01754951,0.5,1,0
9976,0.05229454,0.07649964,1,0.0235939,0.01741122,0.5,1,0
9977,0.05257117,0.07674728,1,0.0233601,0.01713517,0.5,1,0
9978,0.05279875,0.07699703,1,0.02312556,0.01685821,0.5,1,0
9979,0.05288422,0.07712219,1,0.02300841,0.01675979,0.5,1,0
9980,0.05305576,0.07724369,1,0.02277363,0.01658862,0.5,1,0
9981,0.053227,0.07720226,1,0.02253991,0.01641826,0.5,1,0
9982,0.05331257,0.07718191,1,0.02242282,0.0163328,0.5,1,0
9983,0.05348407,0.07714032,1,0.02218857,0.01616184,0.5,1,0
9984,0.05365562,0.07709885,1,0.02195426,0.01599081,0.5,1,0
9985,0.05374153,0.07707833,1,0.02183689,0.01590528,0.5,1,0
9986,0.05391311,0.07703578,1,0.02160262,0.01573431,0.5,1,0
9987,0.05408598,0.07699679,1,0.02136617,0.015562,0.5,1,0
9988,0.05417189,0.07697675,1,0.02124857,0.01547633,0.5,1,0
9989,0.05434403,0.07693441,1,0.02124427,0.0153049,0.5,1,0
9990,0.05451649,0.0768932,1,0.02128497,0.01513297,0.5,1,0
9991,0.05460207,0.07687324,1,0.02130597,0.01504763,0.5,1,0
9992,0.05459363,0.07683337,1,0.02134656,0.01502085,0.5,1,0
9993,0.05457822,0.07670628,1,0.02136827,0.01503611,0.5,1,0
9994,0.05454928,0.07638206,1,0.02140972,0.01506507,0.5,1,0
9995,0.05452023,0.07605653,1,0.02145143,0.01509416,0.5,1,0
9996,0.05450568,0.0758941,1,0.02147245,0.01510884,0.5,1,0
9997,0.05447665,0.07556786,1,0.02151429,0.01513782,0.5,1,0
9998,0.0544476,0.07524166,1,0.02155611,0.01516691,0.5,1,0
9999,0.05443297,0.07507904,1,0.02157698,0.01518182,0.5,1,0
10000,0.05440591,0.074756,1,0.02161567,0.01520895,0.5,1,0
10001,0.05437761,0.07443127,1,0.02192377,0.01523705,0.5,1,0
10002,0.05436154,0.07426575,1,0.02210317,0.01525306,0.5,1,0
10003,0.05433462,0.07394206,1,0.02245441,0.01528017,0.5,1,0
10004,0.05420817,0.07361647,0.3369963,0.02280898,0.01546103,0.5,1,0
10005,0.05408707,0.07343413,0.3341226,0.02298768,0.01558213,0.5,1,0
10006,0.05384695,0.07283037,0.3284326,0.0233415,0.01582247,0.5,1,0
10007,0.05360704,0.07222454,0.32263,0.02369612,0.01606247,0.5,1,0
10008,0.05348679,0.07192148,0.3197134,0.02387369,0.01618266,0.5,1,0
10009,0.05324649,0.07131502,0.313916,0.02422856,0.01642281,0.5,1,0
10010,0.05300611,0.070708,0.3080957,0.02458387,0.01666344,0.5,1,0
10011,0.0528865,0.07040617,0.3051915,0.02475985,0.01678292,0.5,1,0
10012,0.05264972,0.06981401,0.2995197,0.02540831,0.01701936,0.5112366,1,0
10013,0.05241923,0.06927691,0.2945054,0.02607348,0.01724734,0.5226064,1,0
10014,0.05231119,0.06902466,0.2921134,0.02639074,0.01735361,0.5337636,1,0
10015,0.05212261,0.06873643,0.2899972,0.02688119,0.01760538,0.5450846,1,0
10016,0.05180947,0.06862723,0.2897851,0.02723656,0.01795648,0.5562733,1,0
10017,0.05164363,0.06841271,0.2882667,0.02743558,0.0181157,0.5675225,1,0
10018,0.05133842,0.06847148,0.294278,0.02744841,0.01836832,0.5787691,1,0
10019,0.05111857,0.06868261,0.3017274,0.02733079,0.01854519,0.5900147,1,0
10020,0.05104944,0.06855707,0.3009419,0.02736977,0.01860915,0.6013994,1,0
10021,0.05092771,0.06932604,0.3172354,0.02693077,0.01869122,0.5160235,1,0
10022,0.05081492,0.06932265,0.3199797,0.02708763,0.01879597,0.5,1,0
10023,0.05075927,0.06895132,0.3143134,0.02741389,0.0188534,0.5,1,0
10024,0.05066038,0.06905121,0.318777,0.02763905,0.01894689,0.5,1,0
10025,0.05058888,0.06883378,0.3165621,0.02799572,0.01901747,0.5,1,0
10026,0.0505425,0.06857873,0.3124868,0.02824007,0.01912447,0.5,1,0
10027,0.05025524,0.06827958,0.3119908,0.02851435,0.01939934,0.5,1,0
10028,0.04998834,0.06770555,0.3080008,0.02885051,0.01966173,0.5,1,0
10029,0.04986196,0.06735048,0.3044165,0.02905151,0.01978971,0.5,1,0
10030,0.04961189,0.06683099,0.3011434,0.02934182,0.02003389,0.5,1,0
10031,0.04937404,0.06624274,0.2961323,0.02971503,0.02026949,0.5,1,0
10032,0.04925909,0.06591562,0.292848,0.0300887,0.0203847,0.5,1,0
10033,0.0490321,0.06535524,0.2881204,0.03077311,0.02060863,0.5,1,0
10034,0.04881125,0.06475993,0.2825209,0.03147558,0.02082879,0.5,1,0
10035,0.04870568,0.06445344,0.2794581,0.03182913,0.02093437,0.5,1,0
10036,0.04849318,0.06387842,0.2741432,0.03251136,0.02129506,0.5,1,0
10037,0.04803533,0.06316969,0.2686407,0.0331969,0.02175372,0.5111384,1,0
10038,0.04780959,0.06272765,0.2658527,0.03353262,0.02197869,0.5222965,1,0
10039,0.04737918,0.06198817,0.2628541,0.03407181,0.02239583,0.5333956,1,0
10040,0.04698429,0.06138735,0.2619415,0.03470179,0.02276983,0.5445585,1,0
10041,0.04680851,0.06105956,0.2604134,0.03513209,0.0229399,0.5556323,1,0
10042,0.0464868,0.06083452,0.2661569,0.03558085,0.02322012,0.5667379,1,0
10043,0.04623454,0.06075372,0.2741055,0.03587306,0.0234346,0.5779163,1,0
10044,0.04614413,0.06056029,0.2736435,0.03613531,0.02351969,0.5889715,1,0
10045,0.04597807,0.06090286,0.2915182,0.03604704,0.02372504,0.5055576,1,0
10046,0.04559905,0.0605318,0.2944405,0.03645357,0.02414394,0.5,1,0
10047,0.04539084,0.06000486,0.2888879,0.03684132,0.02435922,0.5,1,0
10048,0.04496064,0.05949178,0.2948082,0.03715264,0.02475684,0.5,1,0
10049,0.0445671,0.05877295,0.2932427,0.03807304,0.02513885,0.5,1,0
10050,0.04438337,0.05831782,0.2889167,0.03862169,0.02532526,0.5,1,0
10051,0.0440129,0.05767561,0.289056,0.03944627,0.02568095,0.5,1,0
10052,0.04366132,0.05693043,0.2851634,0.04036451,0.02602696,0.5,1,0
10053,0.04349048,0.05650745,0.2813909,0.04087528,0.02619939,0.5,1,0
10054,0.04315498,0.05580803,0.2784871,0.04173535,0.02670832,0.5,1,0
10055,0.04259655,0.05500265,0.2735668,0.04268476,0.02731587,0.5,1,0
10056,0.04229496,0.0544311,0.2701025,0.04344851,0.02761889,0.5109712,1,0
10057,0.04170162,0.05340717,0.2670754,0.04480177,0.02819948,0.5219804,1,0
10058,0.04141838,0.05289203,0.2649344,0.04548077,0.02847871,0.53303,1,0
10059,0.04087367,0.05205851,0.2671023,0.04653589,0.0289915,0.5439836,1,0
10060,0.04037873,0.0513513,0.2725656,0.04739044,0.02944716,0.5549763,1,0
10061,0.04015754,0.05094472,0.2722054,0.04789998,0.02966026,0.5659628,1,0
10062,0.03975324,0.05063351,0.2923406,0.04815519,0.03013762,0.5769467,1,0
10063,0.03927078,0.05042621,0.2761596,0.04855805,0.03068861,0.5879275,1,0
10064,0.03899635,0.05011685,0.269547,0.04902042,0.03094922,0.505909,1,0
10065,0.03838671,0.04977921,0.2563178,0.04932145,0.03146487,0.5,1,0
10066,0.03781773,0.04907927,0.2549787,0.05018028,0.03200258,0.5,1,0
10067,0.03754554,0.04857162,0.2564577,0.05085746,0.03228211,0.5,1,0
10068,0.03700151,0.04797998,0.2613039,0.05153418,0.03278582,0.5,1,0
10069,0.03648891,0.04723885,0.2557585,0.05244917,0.0333215,0.5,1,0
10070,0.03624165,0.04679644,0.2489585,0.05302598,0.03366255,0.5,1,0
10071,0.03566178,0.04612161,0.2371208,0.05383212,0.03431021,0.5,1,0
10072,0.03504258,0.04537821,0.2275598,0.05476574,0.03495123,0.5,1,0
10073,0.0347379,0.04496799,0.2256502,0.05530068,0.03527443,0.5,1,0
10074,0.03413208,0.04425761,0.2173679,0.05617801,0.0358998,0.5,1,0
10075,0.03353664,0.04351249,0.2103827,0.05711952,0.03652236,0.5,1,0
10076,0.03324257,0.04312347,0.2075265,0.057623,0.03683361,0.5,1,0
10077,0.03265729,0.04240029,0.200184,0.05852817,0.0374444,0.5,1,0
10078,0.03207833,0.0416613,0.1936674,0.05946703,0.03805293,0.5,1,0
10079,0.03179046,0.04128381,0.1909255,0.05995652,0.03836039,0.5,1,0
10080,0.03121781,0.04055759,0.1848399,0.06087917,0.03896821,0.5,1,0
10081,0.03064816,0.03982421,0.1790825,0.06181891,0.03957452,0.5,1,0
10082,0.03036433,0.03945379,0.1760616,0.06229804,0.0398777,0.5,1,0
10083,0.02979917,0.03872479,0.1701093,0.06322571,0.04047948,0.5,1,0
10084,0.02923588,0.03799214,0.1641856,0.06416221,0.04108032,0.5,1,0
10085,0.02895473,0.03762381,0.1612036,0.06463539,0.04138073,0.5108169,1,0
10086,0.02840283,0.0369354,0.1552184,0.06548411,0.04196449,0.5218239,1,0
10087,0.02787359,0.03632446,0.152868,0.06617419,0.04251948,0.5325631,1,0
10088,0.02762085,0.03602462,0.151461,0.06652412,0.04278598,0.5432289,1,0
10089,0.02714426,0.03562153,0.1512698,0.06677705,0.04326095,0.5540203,1,0
10090,0.02672529,0.03534633,0.1467958,0.06680299,0.04367254,0.5648059,1,0
10091,0.02654398,0.03516007,0.1435424,0.06697755,0.04386446,0.5,1,0
10092,0.02614713,0.03492481,0.1402336,0.06692711,0.04425698,0.5,1,0
10093,0.0257544,0.03452841,0.1355743,0.0672628,0.04467027,0.5,1,0
10094,0.02556505,0.03424804,0.1325551,0.06763657,0.04488195,0.5,1,0
10095,0.02518667,0.03390992,0.1344937,0.06784528,0.04527773,0.5,1,0
10096,0.02482489,0.03349335,0.1379701,0.0682713,0.04566761,0.5,1,0
10097,0.02464788,0.0332379,0.1355169,0.06860477,0.04586484,0.5,1,0
10098,0.02430299,0.032866,0.135922,0.06894357,0.0462358,0.5,1,0
10099,0.02397304,0.03245534,0.1323594,0.06939832,0.0465985,0.5,1,0
10100,0.02381217,0.0322271,0.1290307,0.06968806,0.04677851,0.5,1,0
10101,0.02349426,0.0318407,0.1264389,0.07009342,0.04712767,0.5,1,0
10102,0.02318492,0.03143511,0.1219628,0.07056162,0.04747173,0.5,1,0
10103,0.02303295,0.03122194,0.1213254,0.07082856,0.0476432,0.5,1,0
10104,0.02273102,0.03083385,0.1277041,0.07126881,0.04797757,0.5,1,0
10105,0.02243582,0.03044719,0.1333622,0.0717203,0.04830595,0.5105824,1,0
10106,0.02229234,0.03025821,0.1283905,0.07194246,0.04846607,0.5212612,1,0
