Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
8616,0.03115264,0.0341019,0.1100724,0.101853,0.05164947,0.1101905,0.897918,0
8617,0.02958408,0.03243525,0.1054947,0.1043231,0.05317324,0.1248292,0.931144,0
8618,0.02641141,0.02931872,0.1004482,0.1071065,0.05600113,0.1390059,0.96334,0
8619,0.02336143,0.02637552,0.09593102,0.1093015,0.05861991,0.1540405,0.997524,0
8620,0.02192148,0.02485951,0.09150021,0.1111273,0.05995296,0.1684658,1,0
8621,0.01911655,0.02225515,0.09260034,0.1105688,0.06218266,0.1828308,1,0
8622,0.01660658,0.01975781,0.09333427,0.1103652,0.06428236,0.1978335,1,0
8623,0.01547881,0.0184545,0.08861198,0.1117097,0.06537368,0.2123928,1,0
8624,0.01333456,0.01656181,0.1032122,0.1088293,0.06692091,0.2265115,1,0
8625,0.01162317,0.01487273,0.122544,0.1071424,0.06830894,0.2410302,1,0
8626,0.01092671,0.01400165,0.1178969,0.1078498,0.06899215,0.2557698,1,0
8627,0.009730244,0.01301908,0.9303167,0.1037367,0.06989307,0.2702364,1,0
8628,0.008915704,0.01234738,0.7895051,0.1011783,0.0706053,0.2850023,1,0
8629,0.008650915,0.01205816,0.7815367,0.1013242,0.07085902,0.2995949,1,0
8630,0.008473946,0.01240713,0.6274424,0.09678984,0.07107622,0.314189,1,0
8631,0.008575353,0.01287719,0.5601769,0.09446723,0.07106519,0.03684929,1,0
8632,0.008679749,0.01295561,0.5682508,0.09472445,0.07093561,0,1,0
8633,0.009010431,0.01388125,0.5101081,0.0922189,0.0707232,0,1,0
8634,0.009554327,0.01484981,0.4903392,0.09097811,0.0702791,0,1,0
8635,0.009880365,0.01530182,0.4917935,0.09073444,0.06993017,0,1,0
8636,0.01061453,0.01657145,0.4675215,0.0891394,0.06924728,0,1,0
8637,0.01142394,0.01789754,0.454986,0.08789314,0.06844598,0,1,0
8638,0.0118483,0.01861871,0.4517989,0.08736458,0.06801353,0,1,0
8639,0.01280498,0.02022535,0.437666,0.08587554,0.0671317,0,1,0
8640,0.01383211,0.02185023,0.4267221,0.08445463,0.06611491,0,1,0
8641,0.0143542,0.02266543,0.421941,0.08376199,0.06558986,0,1,0
8642,0.01542274,0.02438707,0.4111512,0.08230086,0.06451917,-0.01602894,1,0
8643,0.01650005,0.02620431,0.4018097,0.08088636,0.06343254,-0.03068884,1,0
8644,0.01706203,0.02711471,0.3969609,0.08017311,0.06288972,-0.0448575,1,0
8645,0.0182222,0.02886881,0.3901806,0.07880934,0.06174824,-0.05905055,1,0
8646,0.01935643,0.03052824,0.3848308,0.07751483,0.06058047,-0.07370111,1,0
8647,0.01991082,0.03136338,0.3807587,0.07682932,0.06001607,-0.08759654,1,0
8648,0.02097196,0.03281042,0.3824643,0.07592277,0.05888343,-0.1021416,1,0
8649,0.02195865,0.03406042,0.3869326,0.07519728,0.05782201,-0.1162098,1,0
8650,0.02246044,0.03475678,0.3844093,0.07467376,0.057342,-0.1304658,1,0
8651,0.02335221,0.03534412,0.4065655,0.07474174,0.056334,-0.1446941,1,0
8652,0.0241045,0.03573866,0.427862,0.07491487,0.05549528,-0.1585949,1,0
8653,0.02442522,0.03612381,0.4261796,0.07460294,0.05516601,-0.1727455,1,0
8654,0.02498481,0.03605395,0.4652692,0.07553251,0.05454356,0,1,0
8655,0.02548086,0.03650045,0.4725537,0.07544772,0.05403792,0,1,0
8656,0.02570669,0.03695914,0.4596395,0.07490018,0.05382262,0,1,0
8657,0.02613832,0.03716898,0.4708981,0.07509214,0.05338309,0,1,0
8658,0.02649059,0.03756946,0.4637982,0.0744065,0.05303157,0,1,0
8659,0.02664047,0.03783775,0.4538293,0.07386217,0.05288255,0,1,0
8660,0.02689597,0.03814927,0.4501754,0.07331844,0.05262792,-0.01390221,1,0
8661,0.02708563,0.03884621,0.4422729,0.07272966,0.0524393,-0.02805997,1,0
8662,0.02715676,0.03919649,0.4362798,0.07240387,0.0523695,-0.04196599,1,0
8663,0.02738966,0.03959602,0.4363272,0.07219372,0.0521478,-0.05583993,1,0
8664,0.02774305,0.03985215,0.4378074,0.0721359,0.05178815,-0.06985251,1,0
8665,0.02788915,0.04001233,0.434368,0.07197592,0.05164117,-0.08397021,1,0
8666,0.0281001,0.03981047,0.452141,0.07170446,0.05142495,-0.09782467,1,0
8667,0.02819628,0.03978529,0.4732004,0.07159732,0.05133638,-0.1114931,1,0
8668,0.02819463,0.04013579,0.4720589,0.07131923,0.05134053,-0.1252867,1,0
8669,0.0280847,0.0398813,0.5331154,0.07218108,0.05149438,-0.1393659,1,0
8670,0.02806445,0.0395014,0.613686,0.07317919,0.05150228,-0.1533228,1,0
8671,0.02812782,0.03951253,0.6190727,0.07323566,0.05144051,-0.1670114,1,0
8672,0.02810144,0.03826721,1,0.07536349,0.05152455,-0.1806158,1,0
8673,0.02790215,0.03734441,1,0.07637277,0.05179056,0,1,0
8674,0.02774671,0.03726337,1,0.07595305,0.0519304,0,1,0
8675,0.02740141,0.03666899,1,0.0770999,0.05235676,0,1,0
8676,0.02692574,0.03654334,1,0.07741722,0.05285553,0,1,0
8677,0.02665839,0.03657985,1,0.07727486,0.05297127,0,1,0
8678,0.02654635,0.03623333,0.9719641,0.07789864,0.05309647,0,1,0
8679,0.02635827,0.03592845,0.9553831,0.07780462,0.05328719,-0.01371978,1,0
8680,0.02623894,0.03577951,0.9513022,0.07765962,0.05340549,-0.02726723,1,0
8681,0.02594631,0.03523694,0.9239271,0.07784684,0.05371007,-0.04126395,1,0
8682,0.0255787,0.03499692,0.8962721,0.07816441,0.05409177,-0.05489606,1,0
8683,0.02536489,0.0349446,0.8871629,0.07826103,0.05430862,-0.06856803,1,0
8684,0.02495963,0.03447931,0.8390577,0.07919535,0.05467079,-0.08216993,1,0
8685,0.02479968,0.03403602,0.8000872,0.07995655,0.05484455,0,1,0
8686,0.02470775,0.03393973,0.7979441,0.07979912,0.05493416,0,1,0
8687,0.02450169,0.03345277,0.7626982,0.08017823,0.05515605,0,1,0
8688,0.02438418,0.03332016,0.7602203,0.08005674,0.0552713,0,1,0
8689,0.02412316,0.0329715,0.7338617,0.08032042,0.05554286,0,1,0
8690,0.02382657,0.03294328,0.717348,0.08040503,0.05584299,0,1,0
8691,0.02366595,0.03294848,0.7140982,0.08037447,0.05598354,0,1,0
8692,0.02360894,0.03284932,0.6961701,0.08054604,0.05602344,0,1,0
8693,0.02354674,0.03275594,0.6836202,0.08042902,0.0560846,0,1,0
8694,0.02350958,0.03271158,0.6788797,0.08031537,0.05612219,0,1,0
8695,0.0234191,0.03257821,0.6660693,0.08016816,0.05621151,0,1,0
8696,0.02331505,0.03259696,0.6548876,0.08000746,0.05631496,0,1,0
8697,0.02325855,0.03266786,0.6493723,0.0799306,0.05637055,0,1,0
8698,0.0231809,0.03280066,0.6384869,0.07978435,0.05644829,0,1,0
8699,0.02326087,0.03292361,0.6276599,0.0796464,0.05636813,0,1,0
8700,0.02329956,0.03298037,0.62175,0.07952882,0.05632861,0,1,0
8701,0.02336933,0.03309491,0.6114265,0.07923573,0.05625901,0,1,0
8702,0.02343636,0.03320214,0.6002745,0.07895499,0.05619129,0,1,0
8703,0.02346888,0.03330873,0.5940725,0.07882981,0.05615894,0,1,0
8704,0.02352919,0.03357502,0.5830593,0.07854456,0.05609821,0,1,0
8705,0.02364791,0.03383568,0.5714816,0.07827403,0.05599026,0,1,0
8706,0.02373371,0.03395825,0.5651626,0.07815386,0.05590441,0,1,0
8707,0.02390372,0.03422059,0.5539391,0.07786334,0.05573494,0,1,0
8708,0.02407418,0.03447716,0.5421289,0.07757738,0.05556446,0,1,0
8709,0.02415994,0.03459987,0.5357311,0.07744772,0.05547856,0,1,0
8710,0.02433045,0.03487889,0.5242367,0.07715061,0.05530901,0,1,0
8711,0.0245002,0.03515664,0.5121871,0.07686745,0.05513929,0,1,0
8712,0.02459112,0.03528917,0.5057201,0.07673922,0.05505075,0,1,0
8713,0.0247768,0.0355734,0.4939332,0.07644439,0.054865,0,1,0
8714,0.0249637,0.03585199,0.4816372,0.0762591,0.05467848,0,1,0
8715,0.02505708,0.03598561,0.4751055,0.07618821,0.05458472,0,1,0
8716,0.02524491,0.03623904,0.4629984,0.07601276,0.0543977,0,1,0
8717,0.02543338,0.03639712,0.4504436,0.07584957,0.05420901,0,1,0
8718,0.02552936,0.03647178,0.443859,0.07577602,0.05411385,0,1,0
8719,0.02565323,0.03663557,0.4314243,0.07560449,0.05397988,0,1,0
8720,0.02576108,0.03679655,0.4186285,0.07550967,0.05387269,0,1,0
8721,0.02581512,0.03687489,0.4120704,0.07556467,0.05381795,0.01336704,1,0
8722,0.02593215,0.03707247,0.400473,0.07560446,0.05370181,0.02616259,1,0
8723,0.02606753,0.03712143,0.390376,0.07555816,0.05356884,0.03924917,1,0
8724,0.02614425,0.03712014,0.3849886,0.07553535,0.0534927,0.0521846,1,0
8725,0.02627806,0.0372874,0.3806283,0.07519101,0.05334472,0.06512572,1,0
8726,0.02632567,0.03759043,0.3793422,0.07466418,0.05329985,0.07785487,1,0
8727,0.02637376,0.03771592,0.3755798,0.07459844,0.05325336,0.09071307,1,0
8728,0.02653925,0.03845385,0.3886614,0.0738301,0.05310634,0.1033693,1,0
8729,0.02681923,0.03919559,0.3972214,0.07290262,0.05285961,0.1163562,1,0
8730,0.02700362,0.03932956,0.3938607,0.07270742,0.05268089,0.1290501,1,0
8731,0.02744925,0.0402767,0.4129011,0.07128609,0.05230782,0,1,0
8732,0.02766036,0.04085834,0.4122203,0.07056815,0.05202348,0,1,0
8733,0.0277731,0.04094322,0.4009588,0.07053711,0.05190401,0,1,0
8734,0.02806235,0.04173128,0.4009734,0.06991802,0.05164542,0,1,0
8735,0.02841571,0.04217087,0.3898921,0.06986036,0.05130079,0,1,0
8736,0.02861284,0.04210915,0.3807375,0.06994909,0.05109978,0,1,0
8737,0.0290541,0.04226276,0.3707385,0.06973296,0.05067131,0,1,0
8738,0.02929727,0.04237856,0.3569379,0.06961346,0.05031931,0,1,0
8739,0.0293449,0.04242597,0.3490457,0.06957971,0.05027173,0,1,0
8740,0.02946872,0.04264242,0.3360682,0.06961313,0.05015003,0.01271828,1,0
8741,0.02963235,0.04291483,0.3233714,0.07007649,0.04998828,0.0255525,1,0
8742,0.02972947,0.04269363,0.3169202,0.07029272,0.04989275,0.03784008,1,0
8743,0.02996817,0.04242305,0.3078429,0.07046401,0.04966184,0.05085662,1,0
8744,0.03011178,0.04229363,0.3006062,0.07044956,0.04946867,0.06348113,1,0
8745,0.03001663,0.04221286,0.2952822,0.07049529,0.04956409,0.07579897,1,0
8746,0.02989277,0.04248612,0.295747,0.07020498,0.04968802,0.08831222,1,0
8747,0.0298774,0.04294981,0.2978052,0.07035811,0.0497148,0.10108,1,0
8748,0.02991416,0.04277204,0.2933916,0.07065222,0.04968118,0.1135879,1,0
8749,0.03011518,0.04294097,0.3121516,0.06986115,0.04952584,0.1261605,1,0
8750,0.030377,0.04330118,0.3326964,0.06901941,0.0492033,0.1385355,1,0
8751,0.03030214,0.04328109,0.3292593,0.06899082,0.04926198,0.1513906,1,0
8752,0.03034775,0.04470721,0.3929903,0.06701347,0.04927718,0.1636039,1,0
8753,0.03043792,0.04484505,0.3850299,0.06738517,0.04918896,0,1,0
8754,0.03072522,0.04573835,0.4515904,0.0666649,0.0489931,0,1,0
8755,0.03111704,0.04542666,0.4622074,0.0668495,0.04863543,0,1,0
8756,0.03149135,0.04515559,0.4609314,0.0670475,0.04814807,0,1,0
8757,0.03137982,0.0448999,0.4411328,0.06734062,0.04816544,0,1,0
8758,0.03122188,0.04488237,0.4464559,0.0673346,0.04833008,0,1,0
8759,0.03116999,0.04475243,0.4315615,0.06819409,0.0483809,0,1,0
8760,0.03111386,0.044338,0.4237057,0.06952364,0.04844097,0,1,0
8761,0.03110532,0.04306162,0.4064656,0.07093165,0.04844973,0,1,0
8762,0.03111476,0.04242681,0.396305,0.07164509,0.04844059,0,1,0
8763,0.03064303,0.04121791,0.379557,0.07298117,0.04897355,0,1,0
8764,0.0297754,0.04004169,0.3628931,0.0748421,0.04983716,0.01263091,1,0
8765,0.02934982,0.0394767,0.3559608,0.0758739,0.05025914,0.0250235,1,0
8766,0.02853135,0.03842428,0.3462023,0.07779698,0.05106606,0.03706494,1,0
8767,0.02775146,0.03688893,0.342921,0.07950874,0.05182908,0.04933669,1,0
8768,0.02737979,0.03610461,0.3396333,0.0803732,0.05219453,0.06197035,1,0
8769,0.02642283,0.03474849,0.3562689,0.08154013,0.0533231,0.07392113,1,0
8770,0.025287,0.03351893,0.3859128,0.08243296,0.05440816,0.08656126,1,0
8771,0.02475739,0.03287045,0.388384,0.08305772,0.05492783,0.09866507,1,0
8772,0.02377207,0.03205033,0.5036989,0.08297992,0.05583762,0.1108687,1,0
8773,0.02293786,0.03140211,0.7360233,0.08276817,0.05661755,0.1229356,1,0
8774,0.02258872,0.03099369,0.7780993,0.08308686,0.05696023,0.1354951,1,0
8775,0.02196497,0.03076051,1,0.08219498,0.05754863,0,1,0
8776,0.02143636,0.03023502,1,0.08234876,0.05807463,0,1,0
8777,0.02120535,0.02983932,1,0.0828676,0.0583059,0,1,0
8778,0.02080509,0.0295211,1,0.0827316,0.05870542,0,1,0
8779,0.02049007,0.02912835,1,0.08301197,0.05902188,0,1,0
8780,0.02035954,0.02891037,1,0.08329026,0.0591516,0,1,0
8781,0.02014364,0.02868424,1,0.08338325,0.05936942,0,1,0
8782,0.01998463,0.02846405,1,0.08359418,0.05952761,0,1,0
8783,0.01992134,0.02835993,1,0.08372252,0.05959117,0,1,0
8784,0.01982007,0.02821925,1,0.08385171,0.0596922,0,1,0
8785,0.01974431,0.02809869,1,0.08398592,0.0597679,0,1,0
8786,0.01971287,0.02804965,1,0.08403901,0.05979878,0,1,0
8787,0.0196677,0.02796605,1,0.08414993,0.05984331,0,1,0
8788,0.01963455,0.02791014,1,0.08424104,0.05987663,0,1,0
8789,0.01962163,0.02789308,1,0.08426037,0.0598894,0,1,0
8790,0.01960997,0.02785051,1,0.08435521,0.05990043,0,1,0
8791,0.01960343,0.02782208,1,0.08442158,0.05990686,0,1,0
8792,0.01960096,0.02781807,1,0.08442418,0.05990938,0,1,0
8793,0.01960211,0.02779152,1,0.08449816,0.05990856,0,1,0
8794,0.01960375,0.02777673,1,0.08454258,0.05990582,0,1,0
8795,0.0196041,0.02777793,1,0.08453751,0.05990533,0,1,0
8796,0.01961022,0.02776638,1,0.08460116,0.05989962,0,1,0
8797,0.01961816,0.02776362,1,0.08463825,0.05989145,0,1,0
8798,0.01962233,0.02777089,1,0.08463065,0.05988732,0,1,0
8799,0.01963335,0.02776194,1,0.08468907,0.05987534,0,1,0
8800,0.01964372,0.02776125,1,0.08471928,0.0598657,0,1,0
8801,0.01964789,0.02776812,1,0.08470783,0.05986134,0,1,0
8802,0.01965797,0.02776044,1,0.08475366,0.05985204,0,1,0
8803,0.01966469,0.0277582,1,0.08477502,0.05984465,0,1,0
8804,0.01966733,0.02776578,1,0.08476587,0.05984166,0,1,0
8805,0.01967235,0.02776191,1,0.08480516,0.05983673,0,1,0
8806,0.0196804,0.02776328,1,0.08482235,0.05982979,0,1,0
8807,0.01968186,0.02776708,1,0.08481625,0.05982756,0,1,0
8808,0.01968613,0.02776039,1,0.08484871,0.0598242,0,1,0
8809,0.01968619,0.02775481,1,0.08486424,0.05982431,0,1,0
8810,0.01968528,0.02775456,1,0.08486002,0.05982495,0,1,0
8811,0.01968168,0.02774262,1,0.08488318,0.05982862,0,1,0
8812,0.01967571,0.02773155,1,0.08489598,0.05983515,0,1,0
8813,0.01967157,0.02772883,1,0.08489678,0.05983925,0,1,0
8814,0.01966237,0.02771562,1,0.08491727,0.0598483,0,1,0
8815,0.01965354,0.02770162,1,0.08493257,0.05985757,0,1,0
8816,0.01964738,0.02769424,1,0.08493903,0.05986303,0,1,0
8817,0.0196345,0.02767594,1,0.08495788,0.0598757,0,1,0
8818,0.019621,0.02765955,1,0.08496741,0.05988923,0.01207223,1,0
8819,0.01961504,0.02765396,1,0.08496442,0.05989567,0.02395217,1,0
8820,0.01960932,0.02767189,1,0.08488813,0.05990095,0.03561423,1,0
8821,0.01961201,0.02768876,1,0.08484146,0.05989813,0.04727169,1,0
8822,0.01963793,0.02781498,1,0.08453295,0.05987182,0.05901806,1,0
8823,0.01970222,0.02804139,1,0.08404719,0.05980931,0.07062794,1,0
8824,0.01974771,0.02812828,1,0.08391943,0.05976408,0,1,0
8825,0.01983859,0.02842171,1,0.08332416,0.05967706,0,1,0
8826,0.01993676,0.02865585,1,0.08292801,0.0595832,0,1,0
8827,0.01998758,0.02872063,1,0.08288129,0.05953142,0,1,0
8828,0.02010521,0.02901094,1,0.0823897,0.05942005,0,1,0
8829,0.02023894,0.02925943,1,0.08205645,0.05928925,0,1,0
8830,0.02031306,0.02935558,1,0.08198147,0.05921426,0,1,0
8831,0.02047818,0.02966405,1,0.08157368,0.05905287,0,1,0
8832,0.02066356,0.02995971,1,0.08125475,0.05886891,0,1,0
8833,0.0207655,0.03009899,1,0.08113531,0.05876709,0,1,0
8834,0.02098301,0.03044295,1,0.0807649,0.05855117,0,1,0
8835,0.02121806,0.03078823,1,0.08043069,0.05831634,0,1,0
8836,0.02134175,0.03096249,1,0.08027229,0.05819196,0,1,0
8837,0.02159924,0.03133951,1,0.07990899,0.05793466,0,1,0
8838,0.02186899,0.03172527,1,0.07954898,0.05766491,0,1,0
8839,0.02200759,0.03192356,1,0.07936309,0.05752582,0,1,0
8840,0.02229154,0.03232487,1,0.07899229,0.05724137,0,1,0
8841,0.02258409,0.03273976,1,0.07861057,0.0569478,0,1,0
8842,0.02273186,0.03295429,1,0.07840808,0.05680049,0,1,0
8843,0.02303488,0.03337712,1,0.07802714,0.05649744,0,1,0
8844,0.02334179,0.03380917,1,0.07763058,0.05618937,0,1,0
8845,0.02349781,0.03403386,1,0.07741726,0.05603373,0,1,0
8846,0.02381073,0.034467,1,0.07702716,0.05571946,0,1,0
8847,0.02412662,0.03491015,1,0.07661951,0.05540302,0,1,0
8848,0.02428544,0.03513982,1,0.07639986,0.0552442,0,1,0
8849,0.0246038,0.03557976,1,0.07599986,0.05492539,0,1,0
8850,0.02492377,0.03602761,1,0.07558329,0.05460539,0,1,0
8851,0.02508402,0.03626056,1,0.07535982,0.05444483,0,1,0
8852,0.02540598,0.03670679,1,0.07495203,0.05412253,0,1,0
8853,0.02572798,0.03715961,1,0.07452954,0.05379951,0,1,0
8854,0.02588958,0.03739267,1,0.07430599,0.05363819,0,1,0
8855,0.02621254,0.037839,1,0.07389452,0.05331392,0,1,0
8856,0.02653496,0.03829309,1,0.07346901,0.05299044,0,1,0
8857,0.02669723,0.03852685,1,0.07324356,0.05282872,0,1,0
8858,0.02701949,0.03897412,1,0.07282751,0.05250517,0,1,0
8859,0.0273417,0.03942824,1,0.072397,0.05218276,0,1,0
8860,0.02750262,0.03966073,1,0.07217207,0.05202202,0,1,0
8861,0.02782351,0.0401109,1,0.0717488,0.0516995,0,1,0
8862,0.02814415,0.04056611,1,0.07131623,0.05137918,0,1,0
8863,0.02830315,0.04079698,1,0.07109375,0.05121997,0,1,0
8864,0.02862298,0.04124618,1,0.0706681,0.05090035,0,1,0
8865,0.02894013,0.04169876,1,0.07023604,0.05058212,0,1,0
8866,0.02909872,0.04192806,1,0.07001477,0.05042376,0,1,0
8867,0.02941462,0.04237561,1,0.06958683,0.05010785,0,1,0
8868,0.02972828,0.04282509,1,0.06915533,0.0497934,0,1,0
8869,0.02988529,0.04305184,1,0.06893595,0.04963657,0,1,0
8870,0.0301981,0.04349785,1,0.06850703,0.04932449,0,1,0
8871,0.03050971,0.04394728,0.9958235,0.06807438,0.04901212,0,1,0
8872,0.03066457,0.04417206,0.9879804,0.06785686,0.04885784,0,1,0
8873,0.03097389,0.04461816,0.9724333,0.06742724,0.04854843,0,1,0
8874,0.0312837,0.04506436,0.9567846,0.06699605,0.0482388,0,1,0
8875,0.03143664,0.0452863,0.9489579,0.06678166,0.04808484,0,1,0
8876,0.03174452,0.04573076,0.9332536,0.06635211,0.04777791,0,1,0
8877,0.03205013,0.04617374,0.9175344,0.06592432,0.04747156,0,1,0
8878,0.03220306,0.04639405,0.9097238,0.06571183,0.04731841,0,1,0
8879,0.03250786,0.04683692,0.8939217,0.06528432,0.04701422,0,1,0
8880,0.03281144,0.04727723,0.8781676,0.06485761,0.04671071,0,1,0
8881,0.03296186,0.04749549,0.8703741,0.06464699,0.04655997,0,1,0
8882,0.03326603,0.04793908,0.8545216,0.06421806,0.04625637,0,1,0
8883,0.03356864,0.04838035,0.8387536,0.06379247,0.04595434,0,1,0
8884,0.03371964,0.04859906,0.8309697,0.06358188,0.04580244,0,1,0
8885,0.03402261,0.04904164,0.8151031,0.06315465,0.04550028,0,1,0
8886,0.03432386,0.04948002,0.7993476,0.06273151,0.04519942,0,1,0
8887,0.03447437,0.04969661,0.7915807,0.06252281,0.04504891,0,1,0
8888,0.03477599,0.0501376,0.7757279,0.06209802,0.04474788,0,1,0
8889,0.03492615,0.05035464,0.7679633,0.06188873,0.04459777,0,1,0
8890,0.03522719,0.05079519,0.7521271,0.06146337,0.04429678,0,1,0
8891,0.03552723,0.05123274,0.7364094,0.06104211,0.04399708,0,1,0
8892,0.03567698,0.0514482,0.7286576,0.06083466,0.04384778,0,1,0
8893,0.03597677,0.05188788,0.7128593,0.06041121,0.04354792,0,1,0
8894,0.03627818,0.0523271,0.697168,0.05998819,0.04324665,0,1,0
8895,0.03642945,0.05254446,0.6894188,0.05977951,0.04309585,0,1,0
8896,0.03673106,0.05298544,0.6736587,0.05935434,0.04279425,0,1,0
8897,0.03703166,0.05342347,0.658007,0.05893325,0.04249336,0,1,0
8898,0.0371817,0.05363999,0.6502656,0.05872522,0.04234321,0,1,0
8899,0.03748245,0.05407958,0.634559,0.05830143,0.04204248,0,1,0
8900,0.03778492,0.05451915,0.6189403,0.05787923,0.04173993,0,1,0
8901,0.03793574,0.054737,0.6111997,0.05766996,0.0415889,0,1,0
8902,0.0382382,0.05517819,0.5955397,0.0572457,0.04128685,0,1,0
8903,0.03854046,0.05561789,0.579959,0.05682361,0.0409845,0,1,0
8904,0.03869133,0.05583604,0.5722224,0.05661377,0.04083398,0,1,0
8905,0.03899486,0.05627837,0.556609,0.05618906,0.0405306,0,1,0
8906,0.03929774,0.05671809,0.54106,0.0557671,0.04022714,0,1,0
8907,0.03944922,0.05693619,0.5333255,0.05555723,0.04007603,0,1,0
8908,0.03975306,0.05737747,0.5177579,0.05513394,0.0397721,0,1,0
8909,0.04005725,0.05781868,0.502232,0.05471025,0.03946737,0,1,0
8910,0.04020973,0.05803739,0.4945191,0.0544999,0.03931517,-0.01111568,1,0
8911,0.04051058,0.05845313,0.4795125,0.05409803,0.03901399,-0.02245272,1,0
8912,0.04080051,0.05866303,0.4655215,0.05374544,0.03872305,-0.03411489,1,0
8913,0.04093973,0.05827207,0.4585034,0.05410446,0.03858313,-0.0454494,1,0
8914,0.04119421,0.05733998,0.4478126,0.05510657,0.03832414,-0.05650657,1,0
8915,0.04140932,0.05628237,0.4382063,0.05624202,0.0381215,-0.06802018,1,0
8916,0.04115164,0.05584582,0.4319597,0.05671338,0.03843907,-0.07940876,1,0
8917,0.04048869,0.054519,0.4287918,0.05823435,0.03914126,-0.09078001,1,0
8918,0.03974269,0.05304764,0.4271955,0.05988929,0.03992492,-0.1018793,1,0
8919,0.03935339,0.05251987,0.4217839,0.06044718,0.04031028,-0.1134605,1,0
8920,0.03854331,0.05064794,0.4294348,0.06293508,0.0412408,-0.1248567,1,0
8921,0.03755362,0.04870787,0.4350183,0.0653543,0.04231354,-0.1363341,1,0
8922,0.03700918,0.04798422,0.4292186,0.06607274,0.04283408,-0.1477057,1,0
8923,0.03592154,0.04556939,0.4454133,0.06998252,0.04418967,-0.159088,1,0
8924,0.03452776,0.04318709,0.4539131,0.07333474,0.04570869,-0.1701244,1,0
8925,0.03373278,0.04222977,0.446985,0.07430393,0.04644543,-0.1818044,1,0
8926,0.03221767,0.03930213,0.4686026,0.07951234,0.04840358,-0.1932084,1,0
8927,0.03029808,0.03655419,0.4772857,0.08408234,0.05043907,-0.2043721,1,0
8928,0.0292138,0.03536104,0.4694312,0.08533758,0.05141843,-0.2160126,1,0
8929,0.0272016,0.03199045,0.491677,0.09146616,0.05401345,-0.2274749,1,0
8930,0.02473443,0.02896161,0.4997756,0.09693649,0.05650722,-0.2387279,1,0
8931,0.02339599,0.027545,0.4915147,0.09787079,0.05771037,-0.2505119,1,0
8932,0.02089756,0.02383079,0.1234293,0.105201,0.06087918,-0.2620215,1,0
8933,0.01793475,0.02052987,0.09312292,0.1106303,0.06372055,-0.2735373,1,0
8934,0.0164272,0.01896318,0.08897251,0.1115241,0.06507412,-0.0003827082,1,0
8935,0.01362996,0.01541785,0.06595395,0.1172037,0.0682866,0,1,0
8936,0.01055173,0.01224156,0.05353886,0.1192689,0.07077338,0,1,0
8937,0.009201012,0.01078116,0.04906218,0.119508,0.07199174,0,1,0
8938,0.006557022,0.007638976,0.0354821,0.121788,0.07474758,0,1,0
8939,0.005060571,0.007332014,0.3202754,0.1005341,0.0744554,0,1,0
8940,0.004694362,0.006663579,0.3274305,0.1022738,0.07480071,0,1,0
8941,0.004890537,0.006969522,0.3094775,0.09958448,0.07460331,-0.01613093,1,0
8942,0.00513802,0.007780273,0.2913849,0.09689478,0.07444112,-0.02768067,1,0
8943,0.005595592,0.008457324,0.2849514,0.09589433,0.07405558,-0.03926402,1,0
8944,0.006481034,0.009927859,0.2633005,0.09261122,0.07324022,-0.05074155,1,0
8945,0.007486524,0.01229548,0.2469315,0.08919767,0.07238272,-0.06279747,1,0
8946,0.008366194,0.01370865,0.2407334,0.0877204,0.07185932,-0.0743828,1,0
8947,0.01012985,0.01663895,0.2254015,0.0844178,0.07011893,-0.0861225,1,0
8948,0.01203175,0.02122091,0.2126874,0.08109988,0.06832267,-0.09779129,1,0
8949,0.01337394,0.02352343,0.2063761,0.07913008,0.06742761,-0.1092233,1,0
8950,0.01600353,0.02867699,0.1956415,0.07543277,0.06484935,-0.1211172,0.9322519,0
8951,0.01730113,0.03197211,0.1892838,0.07349843,0.06351706,-0.1327885,0.8657819,0
8952,0.02039163,0.03758883,0.1813459,0.07021717,0.06079595,-0.1442352,0.8005979,0
8953,0.02369944,0.04473035,0.17292,0.0660539,0.05757024,-0.156146,0.7327999,0
8954,0.02680574,0.05106369,0.1655761,0.06216156,0.05409057,-0.1676967,0.667102,0
8955,0.02881567,0.05567469,0.1588553,0.05996751,0.05252879,-0.1795318,0.599862,0
8956,0.03242639,0.06161813,0.1563553,0.05669286,0.04888656,-0.191208,0.5335679,0
8957,0.03422846,0.0660089,0.1491077,0.0541826,0.04705029,-0.2025801,0.469118,0
8958,0.03747276,0.07118415,0.1476085,0.05050356,0.04331737,-0.2145529,0.40133,0
8959,0.04122566,0.07748217,0.1409685,0.04674014,0.04000883,-0.2261752,0.335688,0
8960,0.04307193,0.08206927,0.1329227,0.0445885,0.03815876,-0.2379142,0.2695719,0
8961,0.04614291,0.08608678,0.1311457,0.04107069,0.03446697,-0.2498898,0.2022179,0
8962,0.04950147,0.09152526,0.1241859,0.0371008,0.03134203,-0.2617576,0.1356879,0
8963,0.05133738,0.09670067,0.1158274,0.03494822,0.02988284,-0.2734893,0.07015193,0
8964,0.05433482,0.09964612,0.1122719,0.03180392,0.02629719,-0.2854902,0.003229976,0
8965,0.05708632,0.1047003,0.1040098,0.02844868,0.02323655,-0.2973503,0,0
8966,0.05869239,0.1096561,0.09583279,0.02640345,0.02190309,-0.3095561,0,0
